file	id	old	new	why
src/core/urls.js	url-provenance-plain-encode	    return canonicalizePathSegments(resolvedPath) + query + fragment;	    return encodePathSegments(resolvedPath) + query + fragment;	§20.5: §11.1's path is authored URL text, so it is canonicalized, never plainly encoded — the wrong function fails a correct site AND silently passes an incorrect one
src/core/urls.js	url-canon-passthrough	      return decodeURIComponent(seg);	      return seg;	§20.5: canonicalization must actually normalize, not pass through
src/core/urls.js	url-canon-rejoin	    return canonicalizePathSegments(resolvedPath) + query + fragment;	return encodePathSegments(decodePathSegments(resolvedPath)) + query + fragment;	§20.5: decode-then-encode must be PER SEGMENT — the rejoin form double-encodes a %2F segment, since decodePathSegments deliberately leaves it unmatchable
src/core/head-merge.js	head-no-decode-identity	  const pathPart = decodePathSegments(raw);	  const pathPart = raw;	§8 row 6 + REF-08: "do these two URLs name one file?" has one answer across the build
src/core/urls.js	url-2f-encoded-not-sentinel	return decoded.includes("/") ? UNMATCHABLE : decoded;	return decoded.includes("/") ? seg : decoded;	REF-08: a segment naming an impossible file must match nothing ALWAYS — leaving it percent-encoded string-matches a file literally named with the escape
src/core/urls.js	url-canon-keeps-dots	    if (seg === ".." && out.length > 1) { out.pop(); continue; }	    if (seg === "@@never@@") { out.pop(); continue; }	§20.5: a canonicalized URL carries no dot segment
src/core/sitemap.js	sit-loc-predecode	      const stripped = base ? stripBaseUrl(raw, base) : raw;	      const stripped = base ? stripBaseUrl(decodeURI(raw), base) : raw;	§21.6: the loc check uses §12's order — strip on the raw value, then resolveReference splits and decodes ONCE; pre-decoding breaks an escaped base prefix, a # or ? in a name, and a literal escape
src/core/canonical.js	can-no-escape	  return `<link rel="canonical" href="${escapeAttr(url)}">`;	  return `<link rel="canonical" href="${url}">`;	§22.2: an unescaped & in the href is a character reference, so the page declares a different URL and drops out of its own sitemap
src/cli/commands/build.js	build-no-insertion-shift	    for (const ins of insertions) if (ins.at <= offset - shift) shift += ins.length;	    for (const ins of []) if (ins.at <= offset - shift) shift += ins.length;	§14.1 R3: completion inserts bytes after the span table was built, so a diagnostic below </head> is attributed to the wrong line and often the wrong file
src/core/references.js	ref-no-entity-decode	  const value = decodeEntities(raw);	  const value = raw;	REF-08/§12: a reference is the attribute's VALUE — href="/a&amp;b.html" names a&b.html and must resolve
src/core/urls.js	url-no-prettylinks-decode	    const decoded = decodePathSegments(decodeEntities(path));	    const decoded = path;	§11.2: an encoded authored link must reach the same pretty target a raw one does
src/core/canonical.js	can-overrule-authored	  if (declaresCanonical(html)) return unchanged;	  if (false) return unchanged;	§22.3: an authored canonical is left exactly as written — completion fills a gap, never adjudicates
src/core/canonical.js	can-gate-on-record	  // records no conflict for `unify audit` to find.\n  if (declaresCanonical(html)) return unchanged;	  // records no conflict for `unify audit` to find.\n  if (record.canonical !== null) return unchanged;	§22.3: "declares any rel=canonical" is a question about the DOCUMENT — an empty or absent href leaves record.canonical null and stamps a second one
src/core/canonical.js	can-ignore-membership	  if (!isCompletablePage(record, base)) return unchanged;	  if (false) return unchanged;	§22.4: membership is §21.2's predicate — 404.html especially, where a canonical is a false claim at every address it is served from
src/core/canonical.js	can-no-indent	  const insertion = `${canonicalLink(record.url)}${lead}`;	  const insertion = `${canonicalLink(record.url)}`;	§22.2: the element reuses </head>'s own leading whitespace, everything else byte-identical
src/core/robots.js	rob-no-sitemap-check	    if (record.field !== "sitemap" || record.value === "") continue;	    continue;	§23.3: a Sitemap: line is a promise a crawler can fetch that URL; one the site breaks is a fault unify can see
src/core/robots.js	rob-check-disallow	    if (record.field !== "sitemap" || record.value === "") continue;	    if (record.field === null || record.value === "") continue;	§23.4: Disallow/Allow are patterns, never references — checking them invents the policy §6.3.3 forbids
src/core/robots.js	rob-case-sensitive-field	    return { field: m[1].toLowerCase(), value: m[2].trim(), line };	    return { field: m[1], value: m[2].trim(), line };	§23.2: RFC 9309 field names are case-insensitive
src/core/audit.js	aud-title-prefix-dupe	const byTitle = group((r) => (r.title === null ? null : norm(r.title)));	const byTitle = group((r) => (r.title === null ? null : norm(r.title).slice(0, 12)));	§24.4: duplicate means IDENTICAL — a prefix heuristic is a threshold nobody can defend to the author whose two pages fell either side of it
src/core/audit.js	aud-title-h1-equality	if (h !== "" && !t.includes(h) && !h.includes(t)) {	if (h !== "" && t !== h) {	§24.4: the check is containment in either direction, because §8 row 2 PREPENDS a page title to the layout's
src/core/audit.js	aud-dims-both-missing	if (record.image.width === null \|\| record.image.height === null) {	if (record.image.width === null && record.image.height === null) {	§24.4: a half-declared size is as unusable to a crawler as none — either missing is the finding
src/core/audit.js	aud-fragment-incomplete	add(record, "fragment-missing", "broken",	add(record, "fragment-missing", "incomplete",	§24.3: a fragment naming no element is wrong regardless of intent, which is what broken means
src/core/audit.js	aud-dupe-counts-self	const others = (m, key) => (key === null ? [] : (m.get(norm(key)) ?? []).filter((r) => r !== record));	const others = (m, key) => (key === null ? [] : (m.get(norm(key)) ?? []));	§24.4: a duplicate needs another page — every page duplicates itself
src/core/audit.js	aud-orphan-includes-root	    if (linksInFromElsewhere.length === 0 && record.outputPath !== "index.html" && record.outputPath !== "404.html") {	    if (linksInFromElsewhere.length === 0 && record.outputPath !== "404.html") {	§24.4: the site root is reachable by definition — reporting it makes every one-page site dirty
src/core/audit.js	aud-order-id-first	a.file === b.file ? (a.id < b.id ? -1 : a.id > b.id ? 1 : 0) : a.file < b.file ? -1 : 1);	a.id === b.id ? (a.file < b.file ? -1 : a.file > b.file ? 1 : 0) : a.id < b.id ? -1 : 1);	§24.5: ordered by source path THEN id, so a reader fixes one file at a time
src/cli/commands/build.js	aud-strict-broken-only	return settings.strict && findings.length > 0 ? 1 : 0;	return settings.strict && findings.some((f) => f.severity === "broken") ? 1 : 0;	§24.6: --strict gates on ANY finding of either severity; opting in is opting into all of it
src/cli/commands/build.js	aud-problem-not-fatal	if (reporter.exitCode !== 0) return reporter.exitCode;	if (false) return reporter.exitCode;	§24.6: a pipeline problem exits 1 regardless — findings beside it describe a site that would never ship
src/cli.js	aud-accepts-write-flags	    for (const [flag, value] of [["clean", settings.clean], ["dry-run", settings.dryRun]]) {	    for (const [flag, value] of []) {	§24.2: a flag that describes writing is refused, never accepted inertly — silent no-op is the failure §14 forbids
src/cli/commands/build.js	aud-ignores-sitemap	sitemapLocs = sitemap.sitemapListings({ sitemaps: sitemapFiles, base: baseConfig });	sitemapLocs = new Map();	§24.4: the sitemap/page contradictions need to know what the sitemap lists
src/cli/commands/build.js	aud-build-audits	if (settings.audit) {	if (true) {	§24.7: build never calls the evaluator — no finding can affect a build's output, diagnostics, or exit code
src/core/audit.js	aud-canonical-self-ignored	    const elsewhere = classifyCanonical(record, base) === "elsewhere";	    const elsewhere = record.canonical !== null;	§24.4: a canonical naming its own page is redundant, not contradictory — §22.4 declines completion there for the same reason
src/core/audit.js	aud-disagree-via-membership	    const elsewhere = classifyCanonical(record, base) === "elsewhere";	    const elsewhere = record.canonical !== null && (!record.robots.indexable \|\| classifyCanonical(record, base) !== "self");	§24.4: "does the canonical name this page" is not §21.2's membership predicate — a noindex page fails membership for the robots reason, and reading that as disagreement quotes the page's own URL back at it
src/core/robots.js	rob-strip-in-report	      message: `${record.value} does not resolve to any emitted file`,	      message: `${stripped} does not resolve to any emitted file`,	§14.1 + §23.1: no byte of robots.txt is rewritten, so the stripped form is a string the author cannot grep — reported under "check the path spelling"
src/cli/commands/build.js	rob-gated-on-base	  const robotsContent = tempFiles.get(robots.ROBOTS_PATH);\n  if (robotsContent !== undefined) {	  const robotsContent = tempFiles.get(robots.ROBOTS_PATH);\n  if (robotsContent !== undefined && baseConfig) {	§23.1: a root-relative Sitemap: is internal by inspection — gating it leaves §12 blocking an identical href while the robots line beside it stays silent
src/core/robots.js	rob-lf-only-newline	text.split(/\\r\\n\|[\\r\\n]/)	text.split(/\\r?\\n/)	§23.2: RFC 9309's NL is CR, LF, or CRLF — a bare-CR file becomes one unparseable line and its Sitemap: is never checked
src/core/sitemap.js	sit-strip-in-report	  for (const { file, raw, resolved } of internalLocs({ sitemaps, base })) {\n    if (resolved !== null && emittedPaths.has(resolved)) continue;\n    // The authored spelling, for §23.3's reason: neither an authored sitemap\n    // nor a generated one is rewritten after it is written, so `raw` is the\n    // text in the file and `stripped` is a string that appears in none.\n    reporter.problem({\n      file,\n      message: `${raw} does not resolve to any emitted file`,\n      context: raw,	  for (const { file, raw, stripped, resolved } of internalLocs({ sitemaps, base })) {\n    if (resolved !== null && emittedPaths.has(resolved)) continue;\n    // The authored spelling, for §23.3's reason: neither an authored sitemap\n    // nor a generated one is rewritten after it is written, so `raw` is the\n    // text in the file and `stripped` is a string that appears in none.\n    reporter.problem({\n      file,\n      message: `${stripped} does not resolve to any emitted file`,\n      context: stripped,	§14.1: an authored sitemap is never rewritten either, so its diagnostic quotes what the author wrote
src/core/references.js	ref-meta-url-shaped	      if (v !== "") refs.push({ raw: v, offset: content.valueStart });	      if (v.startsWith("/") \|\| /^https?:\\/\\//i.test(v)) refs.push({ raw: v, offset: content.valueStart });	§12: the criterion is the PROPERTY, not the value — testing the value checks the two spellings an author is least likely to get wrong and silently skips the relative third
src/core/urls.js	ref-meta-all-og	  const key = getAttr(el, "property") ?? getAttr(el, "name") ?? "";\n  return URL_VALUED_META.test(key.trim());	  return /^(og:\|twitter:)/i.test(getAttr(el, "property") ?? getAttr(el, "name") ?? "");	§12: og:site_name is "Meridian Coffee" — checking every og:/twitter: meta as a reference fails every correct site that has one
src/core/audit.js	aud-unresolvable-accuses	    const elsewhere = classifyCanonical(record, base) === "elsewhere";	    const elsewhere = record.canonical !== null && classifyCanonical(record, base) !== "self";	§24.4: with no --base-url every absolute canonical is unresolvable, so reading null as "names somewhere else" accuses a self-canonical page and quotes its own URL as the evidence
src/core/sitemap.js	sit-self-canon-loses-null	  const kind = classifyCanonical(record, base);\n  return kind === "none" \|\| kind === "self";	  const kind = classifyCanonical(record, base);\n  return kind !== "elsewhere";	§21.2: membership needs the canonical to name THIS page — an unresolvable one is not a member
src/core/audit.js	aud-no-conflict-finding	    for (const conflict of record.conflicts) {	    for (const conflict of []) {	§20.4 + §22.5 both promise this command renders conflicts; without it a page declaring two canonicals is silent in build AND audit
src/core/audit.js	aud-text-unfolded	  const byText = group((r) => (r.text === "" ? null : foldSpaces(r.text)));	  const byText = group((r) => (r.text === "" ? null : r.text));	§20.3: a consumer that compares `text` must fold U+00A0 and the other Unicode space separators at index time — §20.3 keeps them verbatim precisely so this consumer decides
src/core/audit.js	aud-selflink-counts	    const linksInFromElsewhere = record.linksIn.filter((p) => p !== record.outputPath);	    const linksInFromElsewhere = record.linksIn;	§24.4: the evidence line says "no OTHER page links to this one" — a permalink to itself must not silence it
src/cli.js	aud-flags-not-settings	    for (const [flag, value] of [["clean", settings.clean], ["dry-run", settings.dryRun]]) {	    for (const [flag, value] of [["clean", options.clean], ["dry-run", options["dry-run"]]]) {	§24.2 + §18: unify.yaml's keys are the long option names, so a saved clean: true IS --clean and reading the parsed flags lets it through inertly
src/core/audit.js	aud-raw-robots-evidence	        `the page is ${JSON.stringify(foldSpaces(record.robots.raw))} and its canonical points at ${JSON.stringify(record.canonical)}`,	        `the page is ${record.robots.raw} and its canonical points at ${JSON.stringify(record.canonical)}`,	§24.5: a legally-wrapped robots meta is trimmed but never collapsed, so interpolating it raw desynchronizes every line below it
src/core/manifest.js	man-metadata-document-wide	    const inHead = !hasHead \|\| isInside(node, "head");	    const inHead = true;	§20.3: document metadata is read from <head> — reading it document-wide made the manifest describe a page nobody receives, and silenced title-missing on a page with no title
src/core/manifest.js	man-headless-reads-nothing	    const inHead = !hasHead \|\| isInside(node, "head");	    const inHead = isInside(node, "head");	§20.3: a document with NO head element is read whole — a browser synthesises one, and reporting every field missing on a page it reads fine is the worse error
src/core/canonical.js	can-declares-document-wide	  const head = findFirst(root, (n) => isElement(n, "head"));\n  if (head === null) return false;\n  return findAll(head, (n) =>	  const head = root;\n  if (head === null) return false;\n  return findAll(head, (n) =>	§22.3: a <link rel=canonical> in <body> is not a declaration — treating one as a declaration suppressed completion on a page that then shipped with no effective canonical at all
src/core/manifest.js	man-stray-any-meta	        const key = getAttr(node, "charset") !== null ? "charset"\n          : name === "description" \|\| name === "robots" \|\| name.startsWith("twitter:") ? name\n          : property.startsWith("og:") ? property\n          : null;	        const key = name \|\| property \|\| "meta";	§24.4: the closed set is the metas whose only valid position is the head — <meta itemprop> does its job in the body and must never be reported
src/core/audit.js	aud-no-stray-report	    for (const el of record.strayMetadata) {	    for (const el of []) {	§24.4: §20.3 declines to READ inert metadata, so a silently-dropped <title> is indistinguishable from one never written unless this says so
src/core/sitemap.js	sit-offorigin-unknown	  if (base && /^([a-z][a-z0-9+.-]*:)?\\/\\//i.test(stripped)) return "elsewhere";	  if (false) return "elsewhere";	§24.4: with the site's address known, a canonical that survives base-stripping with its origin intact is on ANOTHER site — folding it into `unknown` loses the syndication pairing §6.3.2 names first
src/core/audit.js	aud-conflict-all-fields	      if (!SINGLE_VALUED.has(conflict.field)) continue;	      if (false) continue;	§20.4: repeated og:image is how the Open Graph protocol spells an array, and a second ld+json entity is recommended practice — rendering every field told authors to delete valid tags
src/core/robots.js	rob-no-generated-exemption	    if (base === null && GENERATED_SITEMAP.test(resolved)) continue;	    if (false) continue;	§23.3: §21.1 writes sitemap.xml only under --base-url, so without it the author's Sitemap: line names a file this build was not asked to produce — blocking refused every `unify dev` preview of a correct site
src/core/robots.js	rob-exemption-too-wide	    if (base === null && GENERATED_SITEMAP.test(resolved)) continue;	    if (base === null) continue;	§23.3: the exemption is exactly the paths §21 generates — a Sitemap: naming anything else is still a broken promise without the flag
src/core/urls.js	url-meta-not-rerooted	    if (isUrlValuedMeta(el)) {	    if (false) {	§11.1: a layout's relative og:image resolves against each PAGE, so without provenance rewriting the build emits a URL it can see is wrong and then blocks on it
src/core/audit.js	aud-raw-fragment-fix	        `add the id ${JSON.stringify(link.id)} to the element it should reach, or correct the link`);	        `add id="${link.id}" to the element it should reach, or correct the link`);	§24.5: one finding is two lines — an id carrying a newline desynchronizes the report from the fix line as readily as from the evidence
src/core/urls.js	url-split-no-newline	  const m = /^([^?#]*)(\\?[^#]*)?(#[\\s\\S]*)?$/.exec(url);	  const m = /^([^?#]*)(\\?[^#]*)?(#.*)?$/.exec(url);	§14: a URL can contain a newline (href="#miss&#10;ing" is legal HTML whose VALUE carries one), and `.` cannot match it — the regex returned null from a function every caller treats as total, killing the build with no file, no line, and no fix
src/core/manifest.js	man-fragment-no-decode	      const href = decodeEntities(raw);	      const href = raw;	REF-08/§20.9: a fragment is part of the attribute's VALUE, and `ids` decodes — reading the href's bytes made the two halves of one comparison disagree and reported a link that works in every browser
src/core/urls.js	url-protorel-is-rooted	  return value.startsWith("/") && !value.startsWith("//");	  return value.startsWith("/");	§11.3: root-relative means ONE leading slash — treating //cdn.example.com/x as a path on this site emits https://example.com//cdn.example.com/x, the author's URL rewritten into a different, broken one
src/core/manifest.js	man-robots-first-only	      else if (name === "robots") robotsAll.push(nonEmpty(content));	      else if (name === "robots" && robotsAll.length === 0) robotsAll.push(nonEmpty(content));	§20.6: a crawler reads the union across every robots meta — keeping the first left `indexable` true on a page whose second tag said noindex, and §21.2 then listed it in the sitemap
src/core/audit.js	aud-single-valued-too-wide	const SINGLE_VALUED = new Set(["canonical", "title", "description", "lang"]);	const SINGLE_VALUED = new Set(["canonical", "title", "description", "lang", "robots", "author", "datePublished", "dateModified"]);	§24.4: the list is exactly the fields whose specification says at most one per document — author is "one of the page's authors", stacked robots metas are one policy, and two date spellings name one instant
src/core/diagnostics.js	dia-no-fold	    const fold = (t) => String(t).replace(/[\\n\\r]/g, (c) => (c === "\\n" ? "\\\\n" : "\\\\r"));	    const fold = (t) => String(t);	§14.1: a diagnostic is one located line plus indented continuations — a URL carrying a newline rendered one P13 across four lines, two looking like diagnostics with no location
src/core/references.js	ref-origin-no-boundary	    if (u.host !== new URL(base.origin).host) return url; // another site	    if (!url.startsWith(base.origin)) return url; // another site	REF-02: an origin match needs a boundary — without one a site at example.com cannot link to example.community or example.com.evil.test, each becoming a P13 quoting a fragment of the HOST as a mistyped path
src/core/references.js	ref-no-host-equivalence	  if (/^([a-z][a-z0-9+.-]*:)?\\/\\//i.test(url)) {	  if (url.startsWith(base.origin) && !/^([a-z][a-z0-9+.-]*:)?\\/\\/[^/]*[:A-Z]/.test(url)) {	REF-02: the default port, a different case, and a different scheme on this host are the same site (RFC 3986 §6.2.2.1/§6.2.3) — https://example.com:443/about.html raised a P13 quoting `:443/about.html`, a string in no file
src/core/diagnostics.js	dia-fold-not-escape	    const fold = (t) => String(t).replace(/[\\n\\r]/g, (c) => (c === "\\n" ? "\\\\n" : "\\\\r"));	    const fold = (t) => String(t).replace(/\\s+/g, " ").trim();	§14.1 + §23.3: collapsing a newline to a space gives one line while showing a string the file does not contain, under a fix line saying to check the spelling — the property this reporter already had to have removed once
src/core/references.js	ref-raw-path-not-parsed	    const rest = u.pathname + u.search + u.hash;	    const rest = url.slice(base.origin.length);	REF-02: `pathname` puts the authored value and `pathPrefix` in ONE encoding space — comparing raw text against a prefix `new URL().pathname` stored percent-encoded made a deploy under https://example.com/café/ fail to strip its own prefix and report every page of an ordinary site
